,Word,POS,Spoken,Written
2312,pile,n,2,0
2313,pill,n,3,0
2314,pilot,n,0,3
2315,pin,n,3,0
2316,pink,adj,2,3
2317,pint,n,2,0
2318,pipe,n,2,3
2319,pitch,n,3,3
2320,pity,n,3,0
2321,pizza,n,2,0
2322,place,n,1,1
2323,place,v,2,1
2324,plain,adj,2,3
2325,plan,n,1,1
2326,plan,v,1,1
2327,plane,n,2,2
2328,planet,n,0,3
2329,plant,n,2,1
2330,plastic,n,2,2
2331,plate,n,2,2
2332,platform,n,3,3
2333,play,v,1,1
2334,play,n,1,2
2335,player,n,2,1
2336,pleasant,adj,3,3
2337,please,interjection,1,2
2338,please,v,0,3
2339,pleased,adj,2,3
2340,pleasure,n,2,2
2341,plenty,pron,1,1
2342,plot,n,0,3
2343,plug,n,3,0
2344,plus,prep,1,2
2345,pocket,n,2,2
2346,poem,n,3,3
2347,poet,n,0,3
2348,poetry,n,0,3
2349,point,n,1,1
2350,point,v,2,2
2351,pole,n,0,3
2352,police,n,1,1
2353,policeman,n,2,3
2354,policy,n,3,1
2355,polite,adj,3,0
2356,political,adj,2,1
2357,politician,n,0,2
2358,politics,n,2,2
2359,poll,n,0,3
2360,pollution,n,0,2
2361,pond,n,3,0
2362,pool,n,2,2
2363,poor,adj,1,1
2364,pop,v,2,0
2365,pop,n,3,3
2366,popular,adj,2,1
2367,population,n,2,1
2368,port,n,0,2
2369,pose,v,0,3
2370,position,n,1,1
2371,positive,adj,2,2
2372,possess,v,0,3
2373,possession,n,0,3
2374,possibility,n,2,2
2375,possible,adj,1,1
2376,possibly,adv,1,2
2377,post,n,2,2
2378,post,v,3,0
2379,poster,n,3,0
2380,pot,n,2,3
2381,potato,n,2,0
2382,potential,adj,3,2
2383,potential,n,0,3
2384,pound,n,1,2
2385,pour,v,2,3
2386,poverty,n,0,3
2387,power,n,1,1
2388,powerful,adj,3,2
2389,practical,adj,3,2
2390,practice,n,2,1
2391,practise,v,3,3
2392,praise,n,0,3
2393,pray,v,3,3
2394,prayer,n,3,3
2395,precise,adj,0,3
2396,precisely,adv,2,3
2397,predict,v,0,3
2398,prefer,v,2,2
2399,preference,n,0,3
2400,pregnant,adj,3,0
2401,premise,n,0,3
2402,preparation,n,3,3
2403,prepare,v,1,1
2404,prepared,adj,2,0
2405,presence,n,3,2
2406,present,adj,2,2
2407,present,v,2,1
2408,present,n,2,3
2409,presentation,n,2,3
2410,preserve,v,0,3
2411,president,n,2,2
2412,press,n,2,2
2413,press,v,1,2
2414,pressure,n,1,1
2415,presumably,adv,1,3
2416,presume,v,3,0
2417,pretend,v,2,3
2418,pretty,adv,1,3
2419,pretty,adj,2,3
2420,prevent,v,2,1
2421,previous,adj,1,1
2422,previously,adv,3,2
2423,price,n,1,1
2424,pride,n,3,3
2425,priest,n,0,3
2426,primarily,adv,0,3
2427,primary,adj,2,2
2428,prince,n,0,3
2429,princess,n,0,3
2430,principal,adj,0,2
2431,principle,n,2,1
2432,print,v,2,3
2433,print,n,0,3
2434,printer,n,3,3
2435,prior,adj,0,3
2436,priority,n,2,2
2437,prison,n,2,2
2438,prisoner,n,3,2
2439,private,adj,1,1
2440,privilege,n,0,3
2441,prize,n,2,2
2442,probably,adv,1,1
2443,problem,n,1,1
2444,procedure,n,2,2
2445,proceed,v,3,3
2446,proceeding,n,0,2
2447,process,n,1,1
2448,produce,v,1,1
2449,producer,n,0,3
2450,product,n,1,1
2451,production,n,1,1
2452,profession,n,0,3
2453,professional,adj,2,1
2454,professional,n,0,3
2455,professor,n,3,3
2456,profile,n,0,3
2457,profit,n,1,1
2458,program,n,0,1
2459,programme,n,1,1
2460,progress,n,2,2
2461,project,n,1,1
2462,promise,v,2,2
2463,promise,n,3,2
2464,promote,v,3,2
2465,promotion,n,3,3
2466,prompt,adj,0,3
2467,proof,n,3,3
2468,proper,adj,1,2
2469,properly,adv,1,2
2470,property,n,2,1
2471,proportion,n,2,2
2472,proposal,n,2,1
2473,propose,v,2,2
2474,proposed,adj,0,3
2475,prosecution,n,0,3
2476,prospect,n,0,2
2477,protect,v,2,2
2478,protection,n,2,2
2479,protest,n,0,3
2480,proud,adj,2,3
2481,prove,v,2,1
2482,provide,v,1,1
2483,provided,conjunction,3,2
2484,providing,conjunction,2,0
2485,provision,n,3,1
2486,psychological,adj,0,3
2487,psychology,n,0,3
2488,pub,n,2,3
2489,public,adj,1,1
2490,public,n,2,2
2491,publication,n,0,2
2492,publicity,n,3,3
2493,publish,v,3,1
2494,publisher,n,0,3
2495,pudding,n,3,0
2496,pull,v,1,1
2497,punch,v,3,0
2498,punishment,n,0,3
2499,pupil,n,2,1
2500,purchase,v,0,3
2501,purchase,n,0,3
2502,pure,adj,3,3
2503,purely,adv,3,3
2504,purpose,n,2,2
2505,purse,n,3,0
2506,pursue,v,3,2
2507,push,v,1,2
2508,put,v,1,1
2509,qualification,n,0,3
2510,qualify,v,3,3
2511,quality,n,1,1
2512,quantity,n,3,2
2513,quarter,n,1,2
2514,queen,n,2,2
2515,question,n,1,1
2516,question,v,2,3
2517,queue,n,3,0
2518,quick,adj,1,2
2519,quick,adv,3,0
2520,quickly,adv,1,1
2521,quid,n,2,0
2522,quiet,adj,2,2
2523,quietly,adv,3,3
2524,quit,v,3,0
2525,quite,predeterminer,1,1
2526,quote,v,2,3
2527,quote,n,2,0
2528,race,n,2,2
2529,racing,n,3,0
2530,radical,adj,0,3
2531,radio,n,1,2
2532,rail,n,2,2
2533,railway,n,2,2
2534,rain,n,2,2
2535,rain,v,3,0
2536,raise,v,1,1
2537,range,n,1,1
2538,range,v,0,3
2539,rank,n,0,3
2540,rapid,adj,0,3
2541,rapidly,adv,0,3
2542,rare,adj,3,2
2543,rarely,adv,0,2
2544,rate,n,1,1
2545,rather,predeterminer,1,1
2546,ratio,n,0,3
2547,raw,adj,0,3
2548,reach,v,1,1
2549,react,v,3,3
2550,reaction,n,2,2
2551,read,v,1,1
2552,reader,n,3,2
2553,readily,adv,0,3
2554,reading,n,0,2
2555,ready,adj,1,2
2556,real,adj,1,1
2557,realistic,adj,3,0
2558,reality,n,2,2
2559,realize,v,1,1
2560,really,adv,1,1
2561,reason,n,1,1
2562,reasonable,adj,1,2
2563,reasonably,adv,2,3
2564,recall,v,3,2
2565,receipt,n,2,0
2566,receive,v,1,1
2567,recent,adj,2,1
2568,recently,adv,1,1
2569,reception,n,0,3
2570,recipe,n,3,0
2571,reckon,v,1,3
2572,recognition,n,3,2
2573,recognize,v,1,1
2574,recommend,v,2,2
2575,recommendation,n,3,3
2576,record,n,1,1
2577,record,v,3,2
2578,recording,n,0,3
2579,recover,v,0,2
2580,recovery,n,0,3
2581,red,adj,1,1
2582,reduce,v,1,1
2583,reduction,n,3,2
2584,refer,v,1,1
2585,reference,n,2,1
2586,reflect,v,2,1
2587,reflection,n,0,3
2588,reform,n,0,2
2589,refrigerator,n,3,0
2590,refuse,v,2,1
2591,regard,n,3,0
2592,regard,v,2,1
2593,regime,n,0,2
2594,region,n,1,1
2595,regional,adj,1,2
2596,register,n,3,3
2597,register,v,3,3
2598,registration,n,3,0
2599,regret,v,0,3
2600,regular,adj,2,2
2601,regularly,adv,3,3
2602,regulation,n,2,2
2603,reinforce,v,0,3
2604,reject,v,3,2
2605,relate,v,2,1
2606,related,adj,2,3
2607,relation,n,2,1
2608,relationship,n,1,1
2609,relative,n,3,3
2610,relative,adj,0,2
2611,relatively,adv,2,2
2612,relax,v,3,3
2613,release,v,2,2
2614,release,n,3,2
2615,relevant,adj,2,2
2616,relief,n,2,2
2617,relieve,v,3,0
2618,religion,n,2,2
2619,religious,adj,2,2
2620,rely,v,3,2
2621,remain,v,1,1
2622,remaining,adj,0,2
2623,remains,n,0,3
2624,remark,n,0,3
2625,remarkable,adj,0,3
2626,remember,v,1,1
2627,remind,v,1,2
2628,remote,adj,0,3
2629,remove,v,2,1
2630,rent,v,2,3
2631,rent,n,2,3
2632,repair,v,3,0
2633,repair,n,0,3
2634,repeat,v,2,2
2635,replace,v,2,1
2636,replacement,n,0,3
2637,reply,v,0,2
2638,reply,n,3,3
2639,report,n,2,1
2640,report,v,2,1
2641,reporter,n,3,0
2642,represent,v,2,1
2643,representation,n,3,2
2644,representative,n,3,2
2645,republic,n,0,2
2646,reputation,n,0,3
2647,request,n,3,2
2648,require,v,1,1
2649,requirement,n,2,2
2650,rescue,v,3,3
2651,research,n,2,1
2652,reserve,v,0,3
2653,reserve,n,3,0
2654,resident,n,3,3
2655,residential,adj,0,3
2656,resign,v,0,3
2657,resignation,n,0,3
2658,resist,v,0,3
2659,resistance,n,3,3
2660,resolution,n,0,3
2661,resolve,v,0,3
2662,resort,n,0,3
2663,resource,n,2,1
2664,respect,n,1,1
2665,respectively,adv,0,3
2666,respond,v,2,2
2667,response,n,1,1
2668,responsibility,n,2,1
2669,responsible,adj,2,2
2670,rest,n,1,1
2671,rest,v,3,3
2672,restaurant,n,2,2
2673,restore,v,0,3
2674,restrict,v,0,3
2675,restriction,n,0,3
2676,result,n,1,1
2677,result,v,0,2
2678,retain,v,0,2
2679,retire,v,2,3
2680,retirement,n,3,3
2681,return,v,2,1
2682,return,n,2,2
2683,reveal,v,0,1
2684,revenue,n,0,2
2685,reverse,v,0,3
2686,review,n,2,2
2687,review,v,3,3
2688,revolution,n,3,2
2689,reward,n,0,3
2690,rhythm,n,0,3
2691,rice,n,3,0
2692,rich,adj,2,2
2693,rid,adj,1,0
2694,ride,v,2,2
2695,ride,n,3,0
2696,ridiculous,adj,2,0
2697,right,adj,1,1
2698,right,interjection,2,0
2699,right,adv,1,1
2700,right,n,1,1
2701,ring,n,1,2
2702,ring,v,1,2
2703,rip,v,3,0
2704,rise,v,2,1
2705,rise,n,3,2
2706,risk,n,2,1
2707,rival,n,0,3
2708,river,n,2,2
2709,road,n,1,1
2710,rob,v,3,0
2711,rock,n,2,2
2712,role,n,2,1
2713,roll,v,1,2
2714,roof,n,2,2
2715,room,n,1,1
2716,root,n,2,2
2717,rope,n,3,3
2718,rough,adj,2,3
2719,roughly,adv,2,0
2720,round,adv,2,2
2721,round,adj,1,2
2722,route,n,3,2
2723,routine,n,0,3
2724,row,n,2,2
2725,royal,adj,3,1
2726,rub,v,2,0
2727,rubber,n,3,0
2728,rubbish,n,2,0
2729,rude,adj,3,0
2730,ruin,v,3,0
2731,rule,n,1,1
2732,rule,v,0,2
2733,run,v,1,1
2734,rural,adj,0,2
2735,rush,v,2,3
2736,sack,n,3,0
2737,sad,adj,2,3
2738,safe,adj,2,2
2739,safety,n,2,2
2740,sail,v,3,0
2741,sake,n,2,3
2742,salad,n,2,0
2743,salary,n,2,3
2744,sale,n,1,1
2745,salt,n,2,3
2746,same,adj,1,1
2747,same,pron,1,1
2748,same,adv,1,1
2749,sample,n,3,2
2750,sand,n,3,3
2751,sandwich,n,2,0
2752,satellite,n,0,3
2753,satisfaction,n,0,3
2754,satisfied,adj,3,0
2755,satisfy,v,3,2
2756,sauce,n,3,0
2757,sausage,n,3,0
2758,save,v,1,1
2759,saving,n,3,3
2760,say,v,1,1
2761,scale,n,2,2
2762,scared,adj,3,0
2763,scene,n,2,2
2764,schedule,n,2,3
2765,schedule,v,3,0
2766,scheme,n,2,1
2767,school,n,1,1
2768,science,n,1,1
2769,scientific,adj,3,2
2770,scientist,n,3,2
2771,scope,n,0,3
2772,score,n,2,2
2773,score,v,3,2
2774,scratch,v,3,0
2775,scream,v,3,0
2776,screen,n,2,2
2777,screw,n,3,0
2778,script,n,3,0
2779,sea,n,2,1
2780,seal,n,3,0
2781,search,n,3,2
2782,search,v,0,3
2783,season,n,2,1
2784,seat,n,2,1
2785,second,number,1,1
2786,second,n,1,2
2787,secondary,adj,3,2
2788,secondly,adv,3,0
2789,secret,adj,3,2
2790,secret,n,3,3
2791,secretary,n,2,1
2792,section,n,1,1
2793,sector,n,0,1
2794,secure,adj,3,3
2795,secure,v,0,3
2796,security,n,0,1
2797,see,v,1,1
2798,seed,n,3,3
2799,seek,v,2,1
2800,seem,v,1,1
2801,seize,v,0,3
2802,select,v,2,2
2803,selection,n,3,2
2804,self,n,2,3
2805,sell,v,1,1
2806,send,v,1,1
2807,senior,adj,0,2
2808,sense,n,1,1
2809,sensible,adj,3,3
2810,sensitive,adj,3,3
2811,sentence,n,1,2
2812,separate,adj,2,2
2813,separate,v,2,2
2814,sequence,n,0,2
2815,series,n,2,1
2816,serious,adj,1,1
2817,seriously,adv,2,2
2818,servant,n,0,2
2819,serve,v,1,1
2820,service,n,1,1
2821,session,n,2,2
2822,set,v,1,1
2823,set,n,1,1
2824,setting,n,0,2
2825,settle,v,2,2
2826,settlement,n,0,2
2827,several,determiner,1,1
2828,severe,adj,3,3
2829,sew,v,3,0
2830,sex,n,1,2
2831,sexual,adj,3,2
2832,shadow,n,3,2
2833,shake,v,3,2
2834,shall,modv,1,1
2835,shame,n,2,0
2836,shape,n,2,2
2837,share,v,1,1
2838,share,n,1,1
2839,sharp,adj,3,2
2840,sharply,adv,0,3
2841,shave,v,3,0
2842,she,pron,1,1
2843,shed,n,3,0
2844,sheep,n,2,3
2845,sheet,n,1,2
2846,shelf,n,3,3
2847,shell,n,3,3
2848,shelter,n,0,3
2849,shift,v,3,3
2850,shine,v,3,0
2851,ship,n,2,2
2852,shirt,n,2,3
2853,shock,n,2,2
2854,shocked,adj,3,0
2855,shocking,adj,3,0
2856,shoe,n,1,3
2857,shoot,v,2,2
2858,shop,n,1,1
2859,shopping,n,2,3
2860,short,adj,1,1
2861,shortly,adv,3,3
2862,shot,n,2,2
2863,should,modv,1,1
2864,shoulder,n,2,2
2865,shout,v,2,2
2866,shove,v,3,0
2867,show,v,1,1
2868,show,n,1,1
2869,shower,n,2,0
2870,shrug,v,0,3
2871,shut,v,1,2
2872,sick,adj,1,3
2873,side,n,1,1
2874,sight,n,2,2
2875,sign,n,3,2
2876,sign,v,2,2
2877,signal,n,2,2
2878,signature,n,3,0
2879,significance,n,0,2
2880,significant,adj,2,1
2881,significantly,adv,3,2
2882,silence,n,0,2
2883,silent,adj,0,3
2884,silly,adj,2,0
2885,silver,n,3,0
2886,similar,adj,1,1
2887,similarly,adv,0,3
2888,simple,adj,1,1
2889,simply,adv,1,1
2890,sin,n,2,0
2891,since,prep,1,1
2892,sing,v,1,2
2893,singer,n,3,0
2894,single,adj,1,1
2895,sink,v,0,3
2896,sink,n,3,0
2897,sir,n,1,3
2898,sister,n,1,1
2899,sit,v,1,1
2900,site,n,1,2
2901,situation,n,1,1
2902,size,n,1,1
2903,skill,n,2,1
2904,skin,n,2,2
2905,skirt,n,3,0
2906,sky,n,2,2
2907,sleep,v,1,2
2908,sleep,n,2,3
2909,slice,n,3,0
2910,slide,v,3,3
2911,slide,n,3,0
2912,slight,adj,2,3
2913,slightly,adv,1,2
2914,slim,adj,3,0
2915,slip,v,3,2
2916,slip,n,3,0
2917,slope,n,0,3
2918,slow,adj,2,2
2919,slow,v,3,2
2920,slowly,adv,3,2
2921,small,adj,1,1
2922,smart,adj,2,2
2923,smell,n,2,3
2924,smell,v,2,3
2925,smile,v,3,1
2926,smile,n,2,2
2927,smoke,n,3,3
2928,smoke,v,2,2
2929,smoking,n,2,0
2930,smooth,adj,0,3
2931,snap,v,0,3
2932,snow,n,2,3
2933,so,adv,1,1
2934,so,conjunction,1,3
2935,soap,n,3,0
2936,so-called,adj,0,3
2937,social,adj,1,1
2938,society,n,1,1
2939,sock,n,3,0
2940,soft,adj,2,2
2941,software,n,3,2
2942,soil,n,0,2
2943,soldier,n,3,2
2944,sole,adj,0,3
2945,solicitor,n,3,2
2946,solid,adj,3,3
2947,solution,n,2,1
2948,solve,v,2,3
2949,some,determiner,1,1
2950,some,pron,1,1
2951,somebody,pron,1,3
2952,somehow,adv,2,2
2953,someone,pron,1,1
2954,something,pron,1,1
2955,sometimes,adv,1,1
2956,somewhat,adv,3,2
2957,somewhere,adv,1,2
2958,son,n,1,1
2959,song,n,1,2
2960,soon,adv,1,1
2961,sore,adj,3,0
2962,sorry,adj,1,2
2963,sort,n,1,1
2964,sort,v,1,3
2965,soul,n,3,3
2966,sound,n,1,1
2967,sound,v,1,2
2968,sound,adj,0,3
2969,soup,n,3,0
2970,source,n,2,1
2971,south,n,1,2
2972,southern,adj,2,2
2973,space,n,1,1
2974,spare,adj,2,0
2975,spare,v,3,0
2976,speak,v,1,1
2977,speaker,n,2,2
2978,special,adj,1,1
2979,specialist,n,3,3
2980,species,n,0,2
2981,specific,adj,1,1
2982,specifically,adv,2,3
2983,specify,v,0,3
2984,speech,n,2,2
2985,speed,n,2,1
2986,spell,v,2,0
2987,spelling,n,2,0
2988,spend,v,1,1
2989,spill,v,3,0
2990,spin,v,3,0
2991,spirit,n,2,2
2992,spiritual,adj,0,3
2993,spite,n,0,3
2994,split,v,2,3
2995,spoil,v,3,0
2996,spokesman,n,0,2
2997,spoon,n,3,0
2998,sport,n,2,2
2999,spot,n,2,2
3000,spot,v,3,0
3001,spray,v,3,0
3002,spread,v,2,2
3003,spring,n,2,2
3004,squad,n,0,3
3005,square,adj,2,3
3006,square,n,2,3
3007,squeeze,v,3,0
3008,stable,adj,0,3
3009,staff,n,2,2
3010,stage,n,1,1
3011,stair,n,2,3
3012,stake,n,0,3
3013,stall,n,3,0
3014,stamp,n,2,0
3015,stamp,v,1,1
3016,stand,v,1,1
3017,standard,n,2,2
3018,standard,adj,2,2
3019,star,n,2,2
3020,stare,v,3,2
3021,start,v,1,1
3022,start,n,1,2
3023,starve,v,3,0
3024,state,n,1,2
3025,state,v,3,2
3026,statement,n,2,1
3027,station,n,1,1
3028,statistic,n,2,3
3029,status,n,0,2
3030,stay,v,1,1
3031,stay,n,3,0
3032,steady,adj,0,3
3033,steak,n,3,0
3034,steal,v,3,3
3035,steam,n,0,3
3036,steel,n,3,3
3037,steep,adj,3,0
3038,step,n,2,1
3039,step,v,3,3
3040,stick,v,1,3
3041,stick,n,3,0
3042,stiff,adj,3,0
3043,still,adv,1,1
3044,still,adj,3,0
3045,stir,v,3,3
3046,stock,n,2,2
3047,stomach,n,3,3
3048,stone,n,2,1
3049,stop,v,1,1
3050,stop,n,2,3
3051,storage,n,0,3
3052,store,n,1,1
3053,store,v,3,3
3054,storm,n,0,3
3055,story,n,1,1
3056,straight,adv,1,2
3057,straight,adj,2,3
3058,straightforward,adj,3,0
3059,strain,n,0,3
3060,strange,adj,2,2
3061,stranger,n,2,2
3062,strategic,adj,0,3
3063,strategy,n,0,2
3064,straw,n,3,0
3065,strawberry,n,3,0
3066,stream,n,0,3
3067,street,n,1,1
3068,strength,n,2,2
3069,strengthen,v,0,3
3070,stress,n,3,3
3071,stress,v,3,3
3072,stretch,v,3,3
3073,strict,adj,3,0
3074,strike,v,3,3
3075,strike,n,3,2
3076,string,n,3,2
3077,strip,n,0,3
3078,stroke,n,3,0
3079,strong,adj,1,1
3080,strongly,adv,3,0
3081,structure,n,3,2
3082,struggle,v,0,3
3083,struggle,n,3,3
3084,student,n,1,1
3085,studio,n,3,2
3086,study,n,2,3
3087,study,v,2,2
3088,stuff,n,1,3
3089,stupid,adj,1,3
3090,style,n,2,1
3091,subject,n,2,1
3092,submit,v,3,3
3093,subsequent,adj,0,2
3094,subsequently,adv,0,3
3095,substance,n,0,3
3096,substantial,adj,3,2
3097,succeed,v,3,2
3098,success,n,1,1
3099,successful,adj,2,1
3100,such,determiner,1,1
3101,suck,v,3,0
3102,sudden,adj,2,3
3103,suddenly,adv,1,1
3104,suffer,v,1,1
3105,sufficient,adj,2,2
3106,sugar,n,2,3
3107,suggest,v,1,1
3108,suggestion,n,1,2
3109,suit,n,2,3
3110,suit,v,3,3
3111,suitable,adj,3,2
3112,sum,n,2,2
3113,summer,n,1,1
3114,sun,n,2,1
3115,super,adj,2,0
3116,supermarket,n,3,0
3117,supper,n,3,0
3118,supply,n,2,2
3119,supply,v,3,2
3120,support,v,1,2
3121,support,n,1,1
3122,supporter,n,3,2
3123,suppose,v,1,1
3124,sure,adj,1,1
3125,sure,adv,3,0
3126,surely,adv,1,2
3127,surface,n,3,1
3128,surgery,n,2,2
3129,surprise,n,3,2
3130,surprised,adj,2,2
3131,surprising,adj,3,3
3132,surprisingly,adv,0,3
3133,surround,v,0,2
3134,survey,n,2,2
3135,survival,n,0,3
3136,survive,v,2,2
3137,suspect,v,2,3
3138,suspicion,n,0,3
3139,suspicious,adj,3,0
3140,sustain,v,0,3
3141,swap,v,3,0
3142,swear,v,2,0
3143,sweep,v,0,3
3144,sweet,adj,2,3
3145,sweet,n,2,0
3146,swim,v,3,0
3147,swimming,n,2,0
3148,swing,v,0,3
3149,switch,v,2,3
3150,switch,n,3,0
3151,symbol,n,0,3
3152,sympathy,n,0,3
3153,system,n,1,1
3154,table,n,1,1
3155,tablet,n,3,0
3156,tackle,v,3,3
3157,tail,n,2,3
3158,take,v,1,1
3159,tale,n,0,3
3160,talent,n,0,3
3161,talk,v,1,1
3162,talk,n,1,1
3163,tall,adj,2,2
3164,tank,n,2,2
3165,tap,n,3,0
3166,tape,n,3,3
3167,target,n,2,2
3168,task,n,2,1
3169,taste,n,2,2
3170,taste,v,2,0
3171,tax,n,1,1
3172,taxi,n,3,0
3173,tea,n,1,2
3174,teach,v,1,2
3175,teacher,n,1,1
3176,teaching,n,2,2
3177,team,n,1,1
3178,tear,n,3,3
3179,tear,v,2,3
3180,technical,adj,2,2
3181,technique,n,3,1
3182,technology,n,2,1
3183,telephone,n,1,2
3184,television,n,1,1
3185,tell,v,1,1
3186,telly,n,2,0
3187,temperature,n,2,2
3188,temporary,adj,3,3
3189,tend,v,1,1
3190,tendency,n,3,3
3191,tennis,n,3,3
3192,tension,n,0,2
3193,tent,n,3,0
3194,term,n,1,1
3195,terrible,adj,1,3
3196,terribly,adv,2,0
3197,territory,n,0,2
3198,terror,n,0,3
3199,terrorist,n,0,3
3200,test,n,1,1
3201,test,v,3,2
3202,text,n,2,1
3203,text,v,2,0
3204,than,conjunction,1,1
3205,thank,v,1,2
3206,thanks,interjection,1,0
3207,thanks,n,0,3
3208,that,determiner,1,1
3209,that,conjunction,1,1
3210,that,adv,1,2
3211,the,determiner,1,1
3212,theatre,n,2,2
3213,their,determiner,1,1
3214,theirs,pron,3,0
3215,them,pron,1,1
3216,theme,n,2,2
3217,themselves,pron,1,1
3218,then,adv,1,1
3219,theoretical,adj,0,3
3220,theory,n,2,1
3221,there,pron,1,1
3222,there,adv,1,1
3223,therefore,adv,1,1
3224,they,pron,1,1
3225,thick,adj,2,2
3226,thin,adj,2,2
3227,thing,n,1,1
3228,think,v,1,1
3229,this,determiner,1,1
3230,though,conjunction,1,1
3231,though,adv,1,0
3232,thought,n,1,1
3233,threat,n,3,2
3234,threaten,v,3,2
3235,three,number,1,0
3236,throat,n,3,3
3237,through,prep,1,1
3238,throughout,prep,2,1
3239,throw,v,1,1
3240,thus,adv,0,1
3241,ticket,n,1,2
3242,tidy,adj,3,0
3243,tie,v,2,3
3244,tie,n,3,3
3245,tight,adj,2,3
3246,tile,n,3,0
3247,till,prep,1,0
3248,time,n,1,1
3249,tin,n,2,0
3250,tiny,adj,2,2
3251,tip,n,2,3
3252,tip,v,3,0
3253,tired,adj,1,2
3254,title,n,3,1
3255,to S1,W1,0,0
3256,to,prep,1,1
3257,toast,n,3,0
3258,today,adv,1,1
3259,toe,n,3,0
3260,together,adv,1,1
3261,toilet,n,2,0
3262,tomato,n,2,0
3263,tomorrow,adv,1,2
3264,ton,n,3,0
3265,tone,n,3,2
3266,tongue,n,3,3
3267,tonight,adv,1,2
3268,too,adv,1,1
3269,tool,n,2,2
3270,tooth,n,2,2
3271,top,n,1,2
3272,top,adj,1,1
3273,topic,n,3,2
3274,total,adj,1,1
3275,total,n,2,2
3276,totally,adv,1,2
3277,touch,v,2,2
3278,touch,n,2,2
3279,tough,adj,2,2
3280,tour,n,3,2
3281,tourist,n,0,3
3282,towards,prep,1,1
3283,towel,n,3,0
3284,tower,n,3,3
3285,town,n,1,1
3286,toy,n,3,0
3287,track,n,2,2
3288,trade,n,3,1
3289,trade,v,3,2
3290,tradition,n,2,2
3291,traditional,adj,3,1
3292,traffic,n,1,2
3293,trailer,n,3,0
3294,train,n,1,2
3295,train,v,1,2
3296,training,n,2,1
3297,transaction,n,3,3
3298,transfer,v,3,2
3299,transfer,n,0,2
3300,transform,v,0,3
3301,transition,n,0,3
3302,translate,v,3,0
3303,transport,n,2,2
3304,transportation,n,0,3
3305,trash,n,3,0
3306,travel,v,2,2
3307,travel,n,2,2
3308,tray,n,3,0
3309,treat,v,2,1
3310,treat,n,3,0
3311,treatment,n,2,1
3312,treaty,n,0,2
3313,tree,n,1,1
3314,tremendous,adj,2,0
3315,trend,n,3,2
3316,trial,n,3,2
3317,trick,n,3,0
3318,tricky,adj,3,0
3319,trip,n,2,2
3320,troop,n,0,2
3321,trouble,n,1,2
3322,trousers,n,2,0
3323,truck,n,2,3
3324,true,adj,1,1
3325,truly,adv,0,3
3326,trust,n,1,2
3327,trust,v,2,3
3328,truth,n,1,2
3329,try,v,1,1
3330,try,n,3,0
3331,tube,n,3,3
3332,tune,n,3,0
3333,tunnel,n,0,3
3334,turn,v,1,1
3335,turn,n,1,1
3336,TV,n,2,2
3337,twice,adv,2,2
3338,twist,v,3,0
3339,type,n,1,1
3340,typical,adj,2,2
3341,tyre,n,3,0
3342,ugly,adj,3,0
3343,ultimate,adj,0,3
3344,ultimately,adv,0,3
3345,unable,adj,0,2
3346,unbelievable,adj,3,0
3347,uncle,n,2,3
3348,under,prep,1,1
3349,underneath,prep,2,0
3350,understand,v,1,1
3351,understanding,n,0,3
3352,undertake,v,0,3
3353,unemployed,adj,2,3
3354,unemployment,n,2,2
3355,unfair,adj,3,0
3356,unfortunate,adj,3,0
3357,unfortunately,adv,1,3
3358,unhappy,adj,3,0
3359,uniform,n,3,0
3360,union,n,1,1
3361,unique,adj,3,2
3362,unit,n,2,2
3363,united,adj,2,3
3364,unity,n,0,3
3365,universal,adj,0,3
3366,universe,n,0,3
3367,university,n,2,1
3368,unknown,adj,0,2
3369,unless,conjunction,1,1
3370,unlike,prep,0,3
3371,unlikely,adj,3,2
3372,until,prep,1,1
3373,unusual,adj,2,3
3374,up,adv,1,1
3375,upon,prep,2,1
3376,upper,adj,0,2
3377,upset,adj,2,0
3378,upset,v,2,0
3379,upstairs,adv,2,0
3380,urban,adj,0,2
3381,urge,v,0,3
3382,urgent,adj,3,0
3383,us,pron,1,1
3384,use,v,1,1
3385,use,n,1,1
3386,used,adj,1,2
3387,used to,modv,1,2
3388,useful,adj,1,1
3389,user,n,3,1
3390,usual,adj,2,2
3391,usually,adv,1,1
3392,vacation,n,2,3
3393,vague,adj,3,0
3394,valley,n,3,3
3395,valuable,adj,0,3
3396,value,n,2,1
3397,van,n,2,3
3398,variation,n,0,2
3399,variety,n,2,1
3400,various,adj,1,1
3401,vary,v,3,2
3402,vast,adj,3,2
3403,vegetable,n,3,3
3404,vehicle,n,2,2
3405,version,n,2,2
3406,very,adv,1,1
3407,very,adj,2,1
3408,vet,n,3,0
3409,via,prep,0,2
3410,victim,n,3,2
3411,victory,n,0,2
3412,video,n,1,2
3413,view,n,1,1
3414,village,n,1,1
3415,violence,n,2,2
3416,violent,adj,3,3
3417,virtually,adv,2,2
3418,virtue,n,0,3
3419,virus,n,0,3
3420,visible,adj,0,3
3421,vision,n,3,2
3422,visit,v,2,1
3423,visit,n,3,2
3424,visitor,n,3,2
3425,visual,adj,0,3
3426,vital,adj,0,2
3427,voice,n,2,1
3428,volume,n,3,2
3429,voluntary,adj,0,3
3430,vote,v,2,2
3431,vote,n,2,2
3432,vulnerable,adj,0,3
3433,wage,n,2,2
3434,wait,v,1,1
3435,wake,v,2,3
